week_date,rank,book_id,title
2026-01-20,1,84,"Frankenstein; Or, The Modern Prometheus by Mary Wollstonecraft Shelley (23518)"
2026-01-20,2,2701,"Moby Dick; Or, The Whale by Herman Melville (20694)"
2026-01-20,3,1342,Pride and Prejudice by Jane Austen (14208)
2026-01-20,4,1513,Romeo and Juliet by William Shakespeare (12153)
2026-01-20,5,26184,Simple Sabotage Field Manual by United States. Office of Strategic Services (11542)
2026-01-20,6,43,The Strange Case of Dr. Jekyll and Mr. Hyde by Robert Louis Stevenson (10373)
2026-01-20,7,100,The Complete Works of William Shakespeare by William Shakespeare (10064)
2026-01-20,8,2641,A Room with a View by E. M.  Forster (9784)
2026-01-20,9,2554,Crime and Punishment by Fyodor Dostoyevsky (9719)
2026-01-20,10,145,Middlemarch by George Eliot (9533)
