title,author,language,subjects,bookshelves,book_id,book_url
"Moby Dick; Or, The Whale","['Melville, Herman, 1819-1891']",English,"['Whaling -- Fiction', 'Sea stories', 'Psychological fiction', 'Ship captains -- Fiction', 'Adventure stories', 'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whales -- Fiction', 'Whaling ships -- Fiction']",[],2701,https://www.gutenberg.org/ebooks/2701
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],1342,https://www.gutenberg.org/ebooks/1342
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
Crime and Punishment,"['Dostoyevsky, Fyodor, 1821-1881']",English,"['Detective and mystery stories', 'Psychological fiction', 'Saint Petersburg (Russia) -- Fiction', 'Murder -- Fiction', 'Crime -- Psychological aspects -- Fiction']",[],2554,https://www.gutenberg.org/ebooks/2554
The Secret of Chimneys,"['Christie, Agatha, 1890-1976']",English,"['Detective and mystery stories', 'Police -- England -- Fiction', 'Battle, Superintendent (Fictitious character) -- Fiction']",[],65238,https://www.gutenberg.org/ebooks/65238
The Mysteries of Udolpho,"['Radcliffe, Ann Ward, 1764-1823']",English,"['Orphans -- Fiction', 'Horror tales', 'Inheritance and succession -- Fiction', 'Young women -- Fiction', 'Gothic fiction', 'Guardian and ward -- Fiction', 'Castles -- Fiction', 'Italy -- Fiction']",[],3268,https://www.gutenberg.org/ebooks/3268
Romeo and Juliet,"['Shakespeare, William, 1564-1616']",English,"['Vendetta -- Drama', 'Youth -- Drama', 'Verona (Italy) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Conflict of generations -- Drama', 'Tragedies (Drama)']",[],1513,https://www.gutenberg.org/ebooks/1513
Carmen,"['Mérimée, Prosper, 1803-1870']",English,"['Spain -- Social life and customs -- 19th century -- Fiction', 'Carmen (Fictitious character) -- Fiction']",[],2465,https://www.gutenberg.org/ebooks/2465
The Green Mummy,"['Hume, Fergus, 1859-1932']",English,"['Fiction', 'Detective and mystery stories']",[],2868,https://www.gutenberg.org/ebooks/2868
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
