title,author,language,subjects,bookshelves,book_id,book_url
"Moby Dick; Or, The Whale","['Melville, Herman, 1819-1891']",English,"['Whaling -- Fiction', 'Sea stories', 'Psychological fiction', 'Ship captains -- Fiction', 'Adventure stories', 'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whales -- Fiction', 'Whaling ships -- Fiction']",[],2701,https://www.gutenberg.org/ebooks/2701
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],1342,https://www.gutenberg.org/ebooks/1342
Romeo and Juliet,"['Shakespeare, William, 1564-1616']",English,"['Vendetta -- Drama', 'Youth -- Drama', 'Verona (Italy) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Conflict of generations -- Drama', 'Tragedies (Drama)']",[],1513,https://www.gutenberg.org/ebooks/1513
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
The Adventures of Sherlock Holmes,"['Doyle, Arthur Conan, 1859-1930']",English,"['Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction', 'Detective and mystery stories, English']",[],1661,https://www.gutenberg.org/ebooks/1661
The Blue Castle: a novel,"['Montgomery, L. M. (Lucy Maud), 1874-1942']",English,"['Self-actualization (Psychology) -- Fiction', 'Single women -- Fiction', 'Canada -- History -- 1914-1945 -- Fiction', 'Romance fiction', 'Love -- Fiction', 'Young adult fiction', 'Choice (Psychology) -- Fiction']",[],67979,https://www.gutenberg.org/ebooks/67979
"Little Women; Or, Meg, Jo, Beth, and Amy","['Alcott, Louisa May, 1832-1888']",English,"['Autobiographical fiction', 'Young women -- Fiction', 'Sisters -- Fiction', 'Domestic fiction', 'Family life -- New England -- Fiction', 'New England -- Fiction', 'Bildungsromans', 'Mothers and daughters -- Fiction', 'March family (Fictitious characters) -- Fiction']",[],37106,https://www.gutenberg.org/ebooks/37106
