title,author,language,subjects,bookshelves,book_id,book_url
The OdysseyRendered into English prose for the use of those who cannot read the original,"['Homer, 751? BCE-651? BCE']",English,"['Homer -- Translations into English', 'Epic poetry, Greek -- Translations into English', 'Odysseus, King of Ithaca (Mythological character)']",[],1727,https://www.gutenberg.org/ebooks/1727
"Moby Dick; Or, The Whale","['Melville, Herman, 1819-1891']",English,"['Whaling -- Fiction', 'Sea stories', 'Psychological fiction', 'Ship captains -- Fiction', 'Adventure stories', 'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whales -- Fiction', 'Whaling ships -- Fiction']",[],2701,https://www.gutenberg.org/ebooks/2701
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],1342,https://www.gutenberg.org/ebooks/1342
Spoon River Anthology,"['Masters, Edgar Lee, 1868-1950']",English,['American poetry'],[],26471,https://www.gutenberg.org/ebooks/26471
"Les mille et une nuits, tome premier",[],French,"['Fairy tales', 'Tales -- Arab countries']",[],26296,https://www.gutenberg.org/ebooks/26296
Romeo and Juliet,"['Shakespeare, William, 1564-1616']",English,"['Vendetta -- Drama', 'Youth -- Drama', 'Verona (Italy) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Conflict of generations -- Drama', 'Tragedies (Drama)']",[],1513,https://www.gutenberg.org/ebooks/1513
Fifteen Thousand Useful Phrases,"['Kleiser, Grenville, 1868-1953']",English,['English language -- Terms and phrases'],[],26225,https://www.gutenberg.org/ebooks/26225
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
