title,author,language,subjects,bookshelves,book_id,book_url
Wuthering Heights,"['Brontë, Emily, 1818-1848']",English,"['Revenge -- Fiction', 'Psychological fiction', 'Rejection (Psychology) -- Fiction', 'Love stories', 'Domestic fiction', 'Yorkshire (England) -- Fiction', 'Foundlings -- Fiction', 'Rural families -- Fiction', 'Heathcliff (Fictitious character : Brontë) -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",[],768,https://www.gutenberg.org/ebooks/768
"The City of God, Volume I","['Augustine, of Hippo, Saint, 354-430']",English,"['Apologetics -- Early works to 1800', 'Kingdom of God -- Early works to 1800']",[],45304,https://www.gutenberg.org/ebooks/45304
"Moby Dick; Or, The Whale","['Melville, Herman, 1819-1891']",English,"['Whaling -- Fiction', 'Sea stories', 'Psychological fiction', 'Ship captains -- Fiction', 'Adventure stories', 'Mentally ill -- Fiction', 'Ahab, Captain (Fictitious character) -- Fiction', 'Whales -- Fiction', 'Whaling ships -- Fiction']",[],2701,https://www.gutenberg.org/ebooks/2701
"Frankenstein; or, the modern prometheus","['Shelley, Mary Wollstonecraft, 1797-1851']",English,"['Science fiction', 'Horror tales', 'Gothic fiction', 'Scientists -- Fiction', 'Monsters -- Fiction', 'Frankenstein, Victor (Fictitious character) -- Fiction', ""Frankenstein's monster (Fictitious character) -- Fiction""]",[],84,https://www.gutenberg.org/ebooks/84
Pride and Prejudice,"['Austen, Jane, 1775-1817']",English,"['England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Sisters -- Fiction', 'Domestic fiction', 'Courtship -- Fiction', 'Social classes -- Fiction']",[],1342,https://www.gutenberg.org/ebooks/1342
隨園詩話,"['Yuan, Mei, 1716-1798']",Chinese,['Chinese poetry -- History and criticism'],[],52206,https://www.gutenberg.org/ebooks/52206
Romeo and Juliet,"['Shakespeare, William, 1564-1616']",English,"['Vendetta -- Drama', 'Youth -- Drama', 'Verona (Italy) -- Drama', 'Juliet (Fictitious character) -- Drama', 'Romeo (Fictitious character) -- Drama', 'Conflict of generations -- Drama', 'Tragedies (Drama)']",[],1513,https://www.gutenberg.org/ebooks/1513
The Complete Works of William Shakespeare,"['Shakespeare, William, 1564-1616']",English,"['English drama -- Early modern and Elizabethan, 1500-1600']",[],100,https://www.gutenberg.org/ebooks/100
Middlemarch,"['Eliot, George, 1819-1880']",English,"['Didactic fiction', 'City and town life -- Fiction', 'England -- Fiction', 'Young women -- Fiction', 'Love stories', 'Domestic fiction', 'Married people -- Fiction', 'Bildungsromans']",[],145,https://www.gutenberg.org/ebooks/145
A Room with a View,"['Forster, E. M. (Edward Morgan), 1879-1970']",English,"['Humorous stories', 'England -- Fiction', 'Young women -- Fiction', 'British -- Italy -- Fiction', 'Florence (Italy) -- Fiction']",[],2641,https://www.gutenberg.org/ebooks/2641
夢中緣,"['Li, Xiuxing, jin shi 1715']",Chinese,"['Chinese fiction -- Ming dynasty, 1368-1644', 'Love stories, Chinese']",[],23908,https://www.gutenberg.org/ebooks/23908
狄公案,['Anonymous'],Chinese,"['Di, Renjie, 629-700 -- Fiction']",[],27686,https://www.gutenberg.org/ebooks/27686
Alice's Adventures in Wonderland,"['Carroll, Lewis, 1832-1898']",English,"['Fantasy fiction', ""Children's stories"", 'Imaginary places -- Juvenile fiction', 'Alice (Fictitious character from Carroll) -- Juvenile fiction']",[],11,https://www.gutenberg.org/ebooks/11
